mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.57	0.67	0.67	0.72	0.78	0.80	0	1.046321068s	100	0	49.99	101.06	2.00	0.99	0.09	8.60	0.06	5.67	0.03	2.84	0.18	17.11
request-reply	1	16	100	2	100	95.48	0.67	0.67	0.73	0.83	0.86	0	1.047289997s	100	0	50.00	100.99	2.00	0.99	0.09	8.52	0.06	5.67	0.03	2.84	0.18	17.03
request-reply	1	16	100	3	100	95.56	0.66	0.66	0.72	0.75	0.78	0	1.046431322s	100	0	49.99	100.98	2.00	0.99	0.09	8.41	0.06	5.68	0.02	1.89	0.17	15.99
request-reply	1	16	100	4	100	95.59	0.66	0.65	0.70	0.76	0.77	0	1.046117907s	100	0	49.98	101.02	2.00	0.99	0.09	8.07	0.06	5.68	0.03	2.84	0.18	16.58
request-reply	1	16	100	5	100	95.50	0.67	0.66	0.72	0.78	0.83	0	1.047094576s	100	0	49.98	100.99	2.00	0.99	0.09	8.09	0.05	4.74	0.02	1.90	0.16	14.72
request-reply	1	16	100	6	100	95.57	0.66	0.65	0.71	0.75	0.83	0	1.046401472s	100	0	49.98	100.98	2.00	0.99	0.08	7.20	0.05	4.74	0.03	2.84	0.16	14.78
request-reply	1	16	100	7	100	95.57	0.67	0.66	0.71	0.78	0.87	0	1.046310243s	100	0	49.99	101.06	2.00	0.99	0.09	8.08	0.06	5.68	0.02	1.89	0.17	15.65
request-reply	1	16	100	8	100	95.49	0.67	0.66	0.72	0.75	0.81	0	1.047187026s	100	0	49.99	101.00	2.00	0.99	0.09	8.78	0.06	5.67	0.04	3.78	0.19	18.24
request-reply	1	16	100	9	100	95.62	0.67	0.66	0.71	0.77	0.90	0	1.045801676s	100	0	49.99	101.04	2.00	0.99	0.09	8.59	0.05	4.73	0.02	1.89	0.16	15.21
request-reply	1	16	100	10	100	95.62	0.67	0.67	0.73	0.82	0.82	0	1.045803023s	100	0	49.99	101.08	2.00	0.99	0.09	8.51	0.05	4.74	0.03	2.84	0.17	16.08
request-reply	1	16	100	11	100	95.54	0.67	0.67	0.71	0.76	0.92	0	1.04664047s	100	0	49.99	101.05	2.00	0.99	0.09	8.80	0.05	4.73	0.03	2.84	0.17	16.37
request-reply	1	16	100	12	100	95.50	0.68	0.67	0.72	0.81	0.82	0	1.047071443s	100	0	49.99	100.99	2.00	0.99	0.09	8.85	0.06	5.68	0.03	2.84	0.18	17.37
request-reply	1	16	100	13	100	95.54	0.67	0.67	0.71	0.74	0.87	0	1.046628409s	100	0	49.97	101.03	2.00	0.99	0.09	8.30	0.06	5.68	0.03	2.84	0.18	16.82
request-reply	1	16	100	14	100	95.61	0.67	0.66	0.72	0.78	0.86	0	1.045922906s	100	0	49.99	101.09	2.00	0.99	0.08	7.98	0.06	5.68	0.02	1.89	0.16	15.55
request-reply	1	16	100	15	100	95.53	0.68	0.67	0.72	0.76	0.87	0	1.046749024s	100	0	50.00	100.99	2.00	0.99	0.09	8.91	0.06	5.68	0.04	3.79	0.19	18.38
request-reply	1	16	100	16	100	95.54	0.69	0.67	0.78	0.87	1.02	0	1.046697362s	100	0	49.99	101.00	2.00	0.99	0.08	7.65	0.05	4.73	0.02	1.89	0.15	14.27
request-reply	1	16	100	17	100	95.51	0.82	0.68	1.63	2.21	2.22	0	1.046964788s	100	0	49.98	101.01	2.00	0.99	0.09	8.85	0.07	6.61	0.04	3.78	0.20	19.23
request-reply	1	16	100	18	100	95.48	0.67	0.66	0.71	0.78	0.85	0	1.047348074s	100	0	49.98	100.97	2.00	0.99	0.08	8.03	0.05	4.74	0.03	2.84	0.16	15.61
request-reply	1	16	100	19	100	95.59	0.70	0.70	0.77	0.83	0.87	0	1.046164665s	100	0	49.98	101.02	2.00	0.99	0.08	8.00	0.06	5.68	0.03	2.84	0.17	16.52
request-reply	1	16	100	20	100	95.60	0.68	0.67	0.73	0.87	0.87	0	1.045972723s	100	0	49.99	101.06	2.00	0.99	0.09	8.32	0.05	4.73	0.03	2.84	0.17	15.89
request-reply	1	16	100	21	100	95.50	0.66	0.65	0.71	0.82	0.82	0	1.047131721s	100	0	49.98	101.02	2.00	0.99	0.08	7.87	0.06	5.68	0.03	2.84	0.17	16.40
